Timestamp,CO2_ppm,Temperature_C,Humidity_%RH,AQI,TVOC_ppb,eCO2_ppm,H2_ppm,H2S_ppm,NH3_ppm,CH4_ppm,CO_ppm
11/14/2024 14:42:22,0,0.00,0.00,3,276,780,53.91,0.37,2.12,3.22,0.00
11/14/2024 14:42:27,725,24.61,30.93,4,1010,1004,53.91,0.34,2.00,0.70,0.00
11/14/2024 14:42:32,731,24.01,32.20,3,341,815,53.14,0.32,1.91,0.39,0.00
11/14/2024 14:42:37,752,23.78,32.78,3,327,810,53.14,0.30,1.82,0.28,0.00
11/14/2024 14:42:42,745,23.53,33.28,3,315,806,53.14,0.28,1.77,0.21,0.00
11/14/2024 14:42:47,734,23.32,33.72,3,301,801,53.14,0.27,1.72,0.23,0.00
11/14/2024 14:42:52,737,23.12,34.21,3,287,790,53.33,0.26,1.65,0.23,0.00
11/14/2024 14:42:57,738,22.96,34.66,3,275,779,52.94,0.24,1.59,0.20,0.00
11/14/2024 14:43:02,738,22.80,34.99,3,268,771,53.14,0.23,1.57,0.20,0.00
11/14/2024 14:43:07,739,22.63,35.38,3,275,778,53.14,0.22,1.49,0.20,0.00
11/14/2024 14:43:12,739,22.51,35.71,3,266,769,52.94,0.22,1.50,0.20,0.00
11/14/2024 14:43:17,739,22.39,35.95,3,244,745,54.69,0.23,1.59,0.00,0.21
11/14/2024 14:43:22,738,22.27,36.28,3,256,759,53.14,0.22,1.46,0.00,6.29
11/14/2024 14:43:27,740,22.16,36.58,3,230,729,52.75,0.21,1.46,0.00,28.22
11/14/2024 14:43:32,737,22.08,36.80,3,254,756,52.75,0.22,1.45,0.00,25.27
11/14/2024 14:43:37,735,22.02,37.03,3,239,739,52.75,0.21,1.46,0.00,17.60
11/14/2024 14:43:42,735,21.93,37.28,3,221,719,52.75,0.21,1.44,0.00,13.49
11/14/2024 14:43:47,737,21.86,37.46,3,237,737,53.14,0.20,1.45,0.00,11.16
11/14/2024 14:43:52,738,21.81,37.66,3,230,729,53.53,0.21,1.48,0.00,10.14
11/14/2024 14:43:57,738,21.74,37.84,3,222,720,53.14,0.21,1.44,0.00,9.26
11/14/2024 14:44:02,740,21.71,37.99,3,227,726,52.75,0.21,1.45,0.00,8.58
11/14/2024 14:44:06,739,21.65,38.13,2,218,715,53.14,0.21,1.45,0.00,8.25
11/14/2024 14:44:11,742,21.62,38.30,3,221,719,53.53,0.21,1.45,0.00,8.12
11/14/2024 14:44:16,740,21.56,38.39,3,230,729,53.53,0.20,1.46,0.00,7.80
11/14/2024 14:44:21,740,21.53,38.55,3,232,731,53.53,0.20,1.44,0.00,7.55
11/14/2024 14:44:26,740,21.50,38.64,2,215,712,53.53,0.20,1.45,0.00,7.25
11/14/2024 14:44:31,741,21.50,38.79,2,207,702,53.33,0.19,1.44,0.00,7.07
11/14/2024 14:44:36,741,21.49,38.89,2,212,708,53.33,0.20,1.42,0.00,7.01
11/14/2024 14:44:41,742,21.46,39.00,2,207,701,53.53,0.19,1.38,0.00,6.73
11/14/2024 14:44:46,740,21.42,39.04,2,198,691,52.17,0.17,1.28,18.15,0.00
11/14/2024 14:44:51,738,21.42,39.06,2,193,684,52.94,0.18,1.33,2.03,0.00
11/14/2024 14:44:56,739,21.42,39.16,2,208,703,53.91,0.18,1.36,0.47,0.00
11/14/2024 14:45:01,739,21.41,39.18,2,192,683,53.91,0.18,1.35,0.27,0.00
11/14/2024 14:45:06,740,21.40,39.29,3,225,724,53.91,0.17,1.30,0.18,0.00
11/14/2024 14:45:11,742,21.40,39.33,2,210,706,53.91,0.17,1.28,0.17,0.00
11/14/2024 14:45:51,0,0.00,0.00,2,150,626,54.65,0.39,2.26,3.61,0.00
11/14/2024 14:45:56,699,26.14,30.65,4,708,926,53.69,0.38,2.15,0.87,0.00
11/14/2024 14:46:01,756,25.41,31.96,2,191,682,52.73,0.38,2.11,0.47,0.00
11/14/2024 14:46:05,740,25.11,32.51,2,210,706,53.11,0.37,2.11,0.42,0.00
11/14/2024 14:46:10,759,24.87,33.01,2,187,677,53.69,0.36,2.09,0.33,0.00
11/14/2024 14:46:15,770,24.60,33.53,2,190,681,53.31,0.36,2.07,0.31,0.00
11/14/2024 14:46:20,763,24.38,33.97,2,192,683,52.92,0.36,2.05,0.31,0.00
11/14/2024 14:46:25,762,24.16,34.41,2,178,665,52.92,0.35,1.97,0.28,0.00
11/14/2024 14:46:30,765,23.97,34.80,2,199,692,52.92,0.35,2.01,0.36,0.00
11/14/2024 14:46:35,764,23.79,35.17,2,184,673,52.92,0.35,1.97,0.33,0.00
11/14/2024 14:46:40,763,23.63,35.56,2,199,691,53.11,0.33,1.91,0.28,0.00
11/14/2024 14:47:05,759,22.96,36.93,2,189,680,52.34,0.37,1.99,0.00,23.71
11/14/2024 14:47:10,756,22.85,37.07,2,197,689,52.54,0.36,2.01,0.00,18.64
11/14/2024 14:47:15,755,22.77,37.36,2,197,690,52.34,0.37,1.97,0.00,15.72
11/14/2024 14:47:20,755,22.69,37.46,2,198,691,52.73,0.36,2.03,0.00,14.27
11/14/2024 14:47:25,756,22.61,37.64,2,197,689,52.92,0.37,2.01,0.00,13.36
11/14/2024 14:47:30,752,22.53,37.79,2,185,674,52.73,0.38,2.03,0.00,12.70
11/14/2024 14:47:35,753,22.48,37.95,2,182,671,52.54,0.37,1.99,0.00,12.28
11/14/2024 14:47:40,749,22.41,38.01,2,189,680,52.92,0.36,2.03,0.00,12.17
11/14/2024 14:47:45,749,22.36,38.16,2,184,673,52.73,0.37,2.01,0.00,11.76
11/14/2024 14:47:50,750,22.33,38.24,2,179,666,52.54,0.38,2.05,0.00,11.36
11/14/2024 14:47:55,748,22.27,38.39,2,184,672,52.34,0.37,1.99,0.00,11.16
11/14/2024 14:48:00,748,22.24,38.46,2,183,671,52.73,0.36,1.99,0.00,10.87
11/14/2024 14:48:05,749,22.23,38.58,2,191,682,52.34,0.37,2.03,0.00,10.87
11/14/2024 14:48:10,750,22.17,38.66,2,180,668,52.92,0.36,1.99,0.00,10.68
11/14/2024 14:48:25,749,22.12,38.82,2,192,683,52.92,0.37,2.01,0.81,0.00
11/14/2024 14:48:30,752,22.09,38.92,2,185,675,53.11,0.36,1.97,0.47,0.00
11/14/2024 14:48:35,752,22.05,38.98,2,184,672,53.50,0.35,1.93,0.42,0.00
11/14/2024 14:48:40,753,22.05,39.02,2,177,664,53.50,0.35,1.82,0.35,0.00
11/14/2024 14:48:45,753,22.02,39.07,2,157,636,53.69,0.32,1.80,0.35,0.00
11/14/2024 14:48:50,754,21.98,39.06,2,175,661,53.31,0.31,1.76,0.38,0.00
11/14/2024 14:48:55,753,21.98,39.10,2,189,680,53.31,0.30,1.80,0.43,0.00
11/14/2024 14:49:00,752,21.99,39.20,2,190,681,53.88,0.30,1.71,0.31,0.00
11/14/2024 14:49:05,753,21.96,39.18,2,174,660,53.69,0.30,1.76,0.31,0.00
11/14/2024 14:49:10,752,21.97,39.16,2,182,670,52.54,0.29,1.69,0.31,0.00
11/14/2024 14:49:35,752,21.95,39.30,2,188,678,51.76,0.31,1.71,0.00,19.64
11/14/2024 14:49:40,754,21.95,39.32,2,191,682,51.96,0.31,1.75,0.00,15.72
11/14/2024 14:49:45,751,21.96,39.34,2,179,666,51.76,0.31,1.75,0.00,13.58
11/14/2024 14:49:50,751,21.97,39.36,2,183,671,52.34,0.32,1.76,0.00,12.60
11/14/2024 14:49:55,749,21.97,39.24,2,173,658,52.54,0.33,1.76,0.00,11.76
11/14/2024 14:50:00,750,21.99,39.33,2,186,676,51.96,0.33,1.80,0.00,11.26
11/14/2024 14:50:05,750,21.99,39.33,2,194,686,52.15,0.33,1.76,0.00,10.87
11/14/2024 14:50:10,748,21.99,39.32,2,176,662,52.15,0.33,1.80,0.00,10.58
11/14/2024 14:50:14,748,21.98,39.34,2,191,682,51.96,0.33,1.78,0.00,10.39
11/14/2024 14:50:19,747,22.01,39.29,2,190,681,52.34,0.34,1.78,0.00,10.21
11/14/2024 14:50:24,747,22.01,39.29,2,182,670,51.96,0.34,1.78,0.00,10.11
11/14/2024 14:50:29,749,22.01,39.28,2,176,662,51.96,0.34,1.78,0.00,9.93
11/14/2024 14:50:34,749,22.03,39.20,2,182,671,52.54,0.34,1.80,0.00,9.93
11/14/2024 14:50:39,748,22.05,39.31,2,177,664,52.15,0.33,1.80,0.00,9.48
11/14/2024 14:50:54,751,22.09,39.28,2,192,683,52.54,0.31,1.80,0.81,0.00
11/14/2024 14:50:59,750,22.09,39.25,2,195,686,52.54,0.30,1.73,0.40,0.00
11/14/2024 14:51:04,749,22.11,39.28,2,180,668,53.11,0.30,1.71,0.30,0.00
11/14/2024 14:51:09,748,22.12,39.24,2,173,659,52.73,0.30,1.69,0.28,0.00
11/14/2024 14:51:14,750,22.13,39.35,2,188,678,52.73,0.29,1.64,0.26,0.00
11/14/2024 14:51:19,750,22.10,39.21,2,187,677,52.34,0.29,1.64,0.28,0.00
11/14/2024 14:51:24,748,22.12,39.25,2,183,672,52.92,0.28,1.62,0.26,0.00
11/14/2024 14:51:29,749,22.13,39.20,2,185,674,52.34,0.29,1.61,0.27,0.00
11/14/2024 14:51:34,749,22.14,39.19,2,172,657,52.73,0.28,1.59,0.28,0.00
11/14/2024 14:51:39,748,22.14,39.27,2,193,684,52.54,0.28,1.56,0.26,0.00
11/14/2024 14:52:04,752,22.15,39.19,2,190,680,51.38,0.32,1.59,0.00,18.36
11/14/2024 14:52:09,752,22.18,39.17,2,177,664,51.57,0.31,1.61,0.00,14.86
11/14/2024 14:52:14,749,22.15,39.16,2,181,669,52.15,0.31,1.62,0.00,12.92
11/14/2024 14:52:19,750,22.17,39.17,2,171,655,52.15,0.32,1.62,0.00,11.97
11/14/2024 14:52:24,749,22.16,39.14,2,181,669,52.34,0.30,1.64,0.00,11.36
11/14/2024 14:52:29,749,22.20,39.20,2,182,670,51.38,0.31,1.64,0.00,10.39
11/14/2024 14:52:34,751,22.19,39.20,2,190,681,51.76,0.32,1.64,0.00,10.11
11/14/2024 14:52:39,751,22.18,39.14,2,169,652,51.57,0.31,1.61,0.00,9.84
11/14/2024 14:52:44,753,22.19,39.05,2,175,661,51.57,0.32,1.64,0.00,9.66
11/14/2024 14:52:49,754,22.19,39.09,2,164,646,51.57,0.32,1.64,0.00,9.40
11/14/2024 14:52:54,756,22.18,39.08,2,187,676,51.38,0.32,1.69,0.00,9.31
11/14/2024 14:52:59,759,22.18,39.06,2,195,687,51.38,0.32,1.68,0.00,8.96
11/14/2024 14:53:04,759,22.19,39.16,2,193,684,51.96,0.32,1.68,0.00,9.05
11/14/2024 14:53:09,759,22.18,39.11,2,197,689,51.96,0.32,1.68,0.00,9.05
11/14/2024 14:53:24,762,22.19,39.00,2,174,660,52.15,0.31,1.64,0.76,0.00
11/14/2024 14:53:29,765,22.19,39.06,2,182,670,52.34,0.29,1.62,0.42,0.00
11/14/2024 14:53:34,768,22.18,39.00,2,195,687,52.34,0.30,1.59,0.31,0.00
11/14/2024 14:53:39,767,22.20,39.00,2,184,672,52.54,0.29,1.61,0.27,0.00
11/14/2024 14:53:44,766,22.19,38.96,2,167,651,52.34,0.27,1.56,0.28,0.00
11/14/2024 14:53:49,766,22.21,38.98,2,196,688,52.54,0.27,1.57,0.26,0.00
11/14/2024 14:53:54,764,22.19,38.97,2,185,675,51.96,0.28,1.54,0.26,0.00
11/14/2024 14:53:59,765,22.21,38.94,2,198,690,51.96,0.27,1.54,0.23,0.00
11/14/2024 14:54:04,765,22.19,38.95,2,193,684,52.34,0.27,1.49,0.24,0.00
11/14/2024 14:54:09,763,22.19,38.98,2,189,680,52.15,0.27,1.51,0.27,0.00
11/14/2024 14:54:33,760,22.19,38.95,2,184,673,51.38,0.29,1.56,0.00,17.27
11/14/2024 14:54:38,761,22.18,38.93,2,178,665,51.38,0.29,1.52,0.00,13.81
11/14/2024 14:54:43,761,22.20,38.90,2,181,669,50.99,0.30,1.57,0.00,11.86
11/14/2024 14:54:48,761,22.20,38.88,2,186,676,51.38,0.30,1.57,0.00,11.06
11/14/2024 14:54:53,762,22.22,38.89,2,193,684,51.57,0.32,1.57,0.00,10.39
11/14/2024 14:54:58,760,22.21,38.80,2,180,668,51.19,0.30,1.56,0.00,9.93
11/14/2024 14:55:03,761,22.23,38.88,2,164,647,51.57,0.32,1.62,0.00,9.66
11/14/2024 14:55:08,762,22.22,38.81,2,178,664,51.57,0.32,1.62,0.00,9.22
11/14/2024 14:55:13,761,22.22,38.81,2,176,662,51.57,0.32,1.64,0.00,9.75
11/14/2024 14:55:18,761,22.20,38.87,2,188,678,51.76,0.32,1.59,0.00,9.05
11/14/2024 14:55:23,763,22.24,38.79,2,175,661,52.15,0.32,1.57,0.00,8.88
11/14/2024 14:55:28,764,22.22,38.80,2,179,666,51.96,0.31,1.59,0.00,8.96
11/14/2024 14:55:33,764,22.22,38.73,2,195,687,51.96,0.30,1.62,0.00,8.96
11/14/2024 14:55:38,763,22.23,38.78,2,194,685,51.76,0.31,1.66,0.00,8.80
11/14/2024 14:55:53,767,22.22,38.74,2,178,665,51.96,0.30,1.56,0.79,0.00
11/14/2024 14:55:58,770,22.23,38.70,2,175,661,52.15,0.29,1.56,0.40,0.00
11/14/2024 14:56:03,771,22.22,38.60,2,184,673,51.96,0.29,1.52,0.33,0.00
11/14/2024 14:56:08,771,22.24,38.72,2,179,666,51.96,0.28,1.51,0.28,0.00
11/14/2024 14:56:13,771,22.23,38.75,2,190,680,51.76,0.28,1.51,0.26,0.00
11/14/2024 14:56:18,770,22.24,38.67,2,190,680,51.76,0.26,1.49,0.26,0.00
11/14/2024 14:56:23,769,22.23,38.69,2,185,674,51.57,0.27,1.45,0.23,0.00
11/14/2024 14:56:28,768,22.23,38.58,2,174,660,51.57,0.26,1.45,0.26,0.00
11/14/2024 14:56:33,768,22.23,38.58,2,175,661,51.76,0.26,1.43,0.27,0.00
11/14/2024 14:56:38,768,22.23,38.69,2,185,674,51.76,0.26,1.43,0.27,0.00
11/14/2024 14:57:03,764,22.25,38.60,2,183,671,50.80,0.29,1.49,0.00,16.61
11/14/2024 14:57:08,766,22.26,38.61,2,177,664,51.19,0.28,1.49,0.00,13.36
11/14/2024 14:57:13,767,22.25,38.58,2,184,673,51.19,0.29,1.49,0.00,11.46
11/14/2024 14:57:18,769,22.24,38.55,2,169,653,51.19,0.29,1.51,0.00,10.49
11/14/2024 14:57:23,768,22.24,38.48,2,188,678,51.19,0.29,1.49,0.00,10.11
11/14/2024 14:57:28,769,22.25,38.55,2,175,661,51.19,0.29,1.52,0.00,9.48
11/14/2024 14:57:33,769,22.23,38.55,2,180,668,50.99,0.30,1.52,0.00,9.05
11/14/2024 14:57:38,768,22.23,38.56,2,180,667,50.80,0.30,1.52,0.00,8.96
11/14/2024 14:57:43,767,22.24,38.52,2,185,674,51.19,0.29,1.56,0.00,8.80
11/14/2024 14:57:48,765,22.23,38.56,2,178,665,51.19,0.31,1.56,0.00,8.63
11/14/2024 14:57:53,766,22.23,38.56,2,184,672,51.19,0.30,1.56,0.00,8.47
11/14/2024 14:57:58,764,22.24,38.51,2,187,677,51.19,0.30,1.57,0.00,8.38
11/14/2024 14:58:03,766,22.26,38.47,2,182,670,51.57,0.31,1.57,0.00,7.99
11/14/2024 14:58:08,767,22.27,38.42,2,186,676,51.57,0.31,1.59,0.00,8.22
11/14/2024 14:58:22,769,22.25,38.40,2,181,668,51.96,0.29,1.62,0.79,0.00
11/14/2024 14:58:27,767,22.26,38.43,2,181,669,51.38,0.29,1.52,0.35,0.00
11/14/2024 14:58:32,766,22.24,38.35,2,177,663,51.96,0.28,1.52,0.28,0.00
11/14/2024 14:58:37,764,22.25,38.41,2,182,670,52.15,0.29,1.49,0.26,0.00
11/14/2024 14:58:42,764,22.24,38.37,2,171,656,51.76,0.28,1.48,0.24,0.00
11/14/2024 14:58:47,763,22.24,38.37,2,172,657,52.15,0.27,1.45,0.24,0.00
11/14/2024 14:58:52,762,22.25,38.40,2,178,665,51.76,0.27,1.42,0.26,0.00
11/14/2024 14:58:57,763,22.24,38.34,2,192,683,51.96,0.27,1.42,0.27,0.00
11/14/2024 14:59:02,760,22.24,38.40,2,184,673,51.57,0.26,1.40,0.31,0.00
11/14/2024 14:59:07,758,22.25,38.38,2,179,667,52.15,0.26,1.35,0.26,0.00
11/14/2024 14:59:32,756,22.24,38.26,2,181,669,50.80,0.26,1.38,0.00,15.59
11/14/2024 14:59:37,759,22.25,38.27,2,186,675,50.80,0.27,1.42,0.00,12.60
11/14/2024 14:59:42,759,22.25,38.29,2,189,680,50.80,0.28,1.42,0.00,10.68
11/14/2024 14:59:47,758,22.24,38.27,2,177,664,50.60,0.28,1.45,0.00,10.11
11/14/2024 14:59:52,758,22.22,38.29,2,173,659,50.80,0.29,1.46,0.00,9.48
11/14/2024 14:59:57,759,22.24,38.35,2,185,675,50.60,0.29,1.48,0.00,8.96
11/14/2024 15:00:02,757,22.24,38.25,2,182,670,51.19,0.29,1.48,0.00,8.80
11/14/2024 15:00:07,757,22.22,38.28,2,161,643,50.80,0.29,1.46,0.00,8.47
11/14/2024 15:00:12,757,22.20,38.18,2,188,678,51.19,0.30,1.48,0.00,8.55
11/14/2024 15:00:17,757,22.23,38.24,2,172,657,50.99,0.29,1.51,0.00,8.22
11/14/2024 15:00:22,757,22.22,38.27,2,171,655,50.99,0.29,1.49,0.00,8.14
11/14/2024 15:00:27,756,22.24,38.22,2,172,657,51.19,0.29,1.52,0.00,7.91
11/14/2024 15:00:32,756,22.23,38.19,2,178,664,50.80,0.29,1.52,0.00,7.83
11/14/2024 15:00:37,757,22.22,38.21,2,182,670,50.99,0.30,1.52,0.00,7.83
11/14/2024 15:00:52,758,22.23,38.20,2,176,663,51.57,0.28,1.46,0.58,0.00
11/14/2024 15:00:57,758,22.23,38.13,2,165,647,51.57,0.28,1.46,0.38,0.00
11/14/2024 15:01:02,759,22.22,38.20,2,186,675,51.96,0.27,1.45,0.30,0.00
11/14/2024 15:01:07,759,22.23,38.13,2,171,656,51.57,0.27,1.45,0.27,0.00
11/14/2024 15:01:12,758,22.22,38.11,2,174,660,51.57,0.26,1.40,0.24,0.00
11/14/2024 15:01:17,760,22.22,38.09,2,181,668,51.57,0.26,1.40,0.27,0.00
11/14/2024 15:01:22,759,22.22,38.17,2,177,663,51.57,0.26,1.40,0.23,0.00
11/14/2024 15:01:27,760,22.22,38.07,2,182,670,51.19,0.25,1.37,0.22,0.00
11/14/2024 15:01:32,759,22.22,38.04,2,175,662,51.38,0.25,1.34,0.23,0.00
11/14/2024 15:01:37,758,22.22,38.14,2,188,677,51.38,0.24,1.34,0.22,0.00
11/14/2024 15:02:02,753,22.20,38.08,2,184,673,50.99,0.29,1.38,0.00,15.23
11/14/2024 15:02:07,754,22.23,38.04,2,179,667,50.80,0.29,1.37,0.00,12.28
11/14/2024 15:02:12,750,22.22,38.13,2,174,660,51.57,0.28,1.42,0.00,10.77
11/14/2024 15:02:17,748,22.21,38.02,2,170,655,50.80,0.29,1.48,0.00,9.84
11/14/2024 15:02:21,748,22.18,38.06,2,166,648,51.19,0.28,1.45,0.00,9.40
11/14/2024 15:02:26,747,22.20,37.99,2,188,678,51.57,0.27,1.46,0.00,9.05
11/14/2024 15:02:31,746,22.20,38.03,2,164,646,51.19,0.28,1.43,0.00,8.38
11/14/2024 15:02:36,747,22.19,37.96,2,166,648,50.41,0.29,1.46,0.00,8.30
11/14/2024 15:02:41,745,22.20,37.95,2,191,682,50.60,0.29,1.46,0.00,8.06
11/14/2024 15:02:46,744,22.19,37.98,2,173,659,50.99,0.29,1.45,0.00,7.99
11/14/2024 15:02:51,743,22.19,38.02,2,183,671,51.19,0.29,1.46,0.00,7.75
11/14/2024 15:02:56,741,22.21,37.98,2,177,663,50.80,0.29,1.46,0.00,7.68
11/14/2024 15:03:01,740,22.20,37.99,2,162,643,50.99,0.29,1.49,0.00,7.75
11/14/2024 15:03:06,740,22.18,37.96,2,172,657,50.80,0.29,1.48,0.00,7.30
11/14/2024 15:03:21,738,22.18,37.93,2,180,668,50.99,0.27,1.43,0.63,0.00
11/14/2024 15:03:26,740,22.20,37.99,2,173,659,51.76,0.27,1.42,0.35,0.00
11/14/2024 15:03:31,740,22.17,37.95,2,188,678,51.38,0.26,1.40,0.24,0.00
11/14/2024 15:03:36,739,22.18,37.91,2,184,672,51.19,0.26,1.38,0.24,0.00
11/14/2024 15:03:41,740,22.19,37.90,2,177,664,51.38,0.26,1.38,0.24,0.00
11/14/2024 15:03:46,737,22.19,37.90,2,182,670,50.99,0.25,1.37,0.27,0.00
11/14/2024 15:03:51,735,22.16,37.87,2,166,649,51.38,0.25,1.35,0.23,0.00
11/14/2024 15:03:56,734,22.14,37.88,2,158,638,51.38,0.24,1.34,0.26,0.00
11/14/2024 15:04:01,735,22.17,37.92,2,188,678,51.19,0.24,1.35,0.22,0.00
11/14/2024 15:04:06,735,22.18,37.95,2,184,673,51.19,0.24,1.34,0.24,0.00
11/14/2024 15:04:31,730,22.16,37.83,2,191,682,50.41,0.26,1.35,0.00,14.86
11/14/2024 15:04:36,732,22.16,37.85,2,192,683,50.60,0.27,1.37,0.00,11.86
11/14/2024 15:04:41,731,22.17,37.89,2,187,676,50.41,0.27,1.37,0.00,10.30
11/14/2024 15:04:46,729,22.16,37.86,2,190,681,50.99,0.28,1.40,0.00,9.57
11/14/2024 15:04:51,727,22.14,37.80,2,177,663,50.60,0.29,1.40,0.00,8.80
11/14/2024 15:04:56,726,22.14,37.77,2,182,670,50.80,0.29,1.43,0.00,8.55
11/14/2024 15:05:01,722,22.14,37.82,2,174,659,50.80,0.28,1.46,0.00,8.30
11/14/2024 15:05:06,721,22.15,37.77,2,181,668,51.19,0.29,1.49,0.00,8.22
11/14/2024 15:05:11,718,22.14,37.84,2,168,652,50.99,0.29,1.46,0.00,7.99
11/14/2024 15:05:16,718,22.15,37.79,2,180,668,50.99,0.29,1.40,0.00,7.91
11/14/2024 15:05:21,719,22.15,37.75,2,174,659,50.80,0.30,1.46,0.00,7.52
11/14/2024 15:05:26,717,22.16,37.79,2,175,661,50.60,0.30,1.46,0.00,7.52
11/14/2024 15:05:31,716,22.13,37.70,2,174,659,51.38,0.31,1.45,0.00,7.52
11/14/2024 15:05:36,717,22.13,37.77,2,181,669,50.99,0.29,1.46,0.00,7.37
11/14/2024 15:05:51,712,22.15,37.72,2,183,672,51.38,0.28,1.43,0.63,0.00
11/14/2024 15:05:56,712,22.14,37.66,2,181,669,51.38,0.27,1.42,0.35,0.00
11/14/2024 15:06:01,712,22.13,37.70,2,178,665,51.57,0.26,1.42,0.30,0.00
11/14/2024 15:06:06,712,22.13,37.69,2,177,664,50.99,0.26,1.35,0.23,0.00
11/14/2024 15:06:11,715,22.14,37.70,2,190,681,51.57,0.26,1.37,0.24,0.00
11/14/2024 15:06:16,716,22.14,37.63,2,171,656,51.19,0.25,1.34,0.23,0.00
11/14/2024 15:06:21,713,22.14,37.64,2,174,660,51.19,0.25,1.34,0.26,0.00
11/14/2024 15:06:25,714,22.13,37.71,2,173,659,51.19,0.25,1.31,0.23,0.00
11/14/2024 15:06:30,713,22.14,37.65,2,172,658,51.38,0.24,1.31,0.23,0.00
11/14/2024 15:06:35,714,22.14,37.67,2,174,660,51.38,0.25,1.31,0.22,0.00
11/14/2024 15:07:00,707,22.13,37.59,2,192,683,50.22,0.26,1.33,0.00,14.51
11/14/2024 15:07:05,707,22.14,37.65,2,180,668,50.41,0.26,1.37,0.00,11.76
11/14/2024 15:07:10,707,22.13,37.62,2,184,673,49.83,0.27,1.37,0.00,10.11
11/14/2024 15:07:15,710,22.11,37.61,2,185,674,50.41,0.27,1.37,0.00,9.48
11/14/2024 15:07:20,709,22.13,37.60,2,169,653,50.60,0.28,1.40,0.00,8.71
11/14/2024 15:07:25,708,22.13,37.66,2,170,655,51.19,0.29,1.43,0.00,8.47
11/14/2024 15:07:30,709,22.14,37.64,2,183,672,50.60,0.29,1.40,0.00,7.99
11/14/2024 15:07:35,710,22.12,37.61,2,195,687,50.80,0.29,1.42,0.00,7.91
11/14/2024 15:07:40,710,22.15,37.59,2,178,665,50.60,0.28,1.40,0.00,7.75
11/14/2024 15:07:45,710,22.15,37.58,2,186,675,50.41,0.29,1.43,0.00,7.68
11/14/2024 15:07:50,710,22.13,37.60,2,176,663,50.99,0.29,1.43,0.00,7.60
11/14/2024 15:07:55,709,22.13,37.58,2,194,685,50.60,0.29,1.43,0.00,7.45
11/14/2024 15:08:00,710,22.13,37.53,2,181,669,50.41,0.29,1.45,0.00,7.30
11/14/2024 15:08:05,710,22.12,37.53,2,184,673,50.80,0.29,1.45,0.00,7.30
11/14/2024 15:08:20,715,22.12,37.49,2,180,668,51.19,0.28,1.42,0.58,0.00
11/14/2024 15:08:25,715,22.12,37.54,2,184,673,51.76,0.26,1.40,0.33,0.00
11/14/2024 15:08:30,713,22.13,37.54,2,181,668,51.76,0.28,1.38,0.31,0.00
11/14/2024 15:08:35,711,22.12,37.59,2,188,678,51.19,0.26,1.37,0.31,0.00
11/14/2024 15:08:40,708,22.13,37.53,2,177,664,51.76,0.26,1.35,0.27,0.00
11/14/2024 15:08:45,708,22.14,37.50,2,176,662,51.38,0.25,1.34,0.28,0.00
11/14/2024 15:08:50,706,22.13,37.52,2,189,679,51.57,0.25,1.34,0.26,0.00
11/14/2024 15:08:55,708,22.12,37.49,2,169,654,50.80,0.25,1.40,0.26,0.00
11/14/2024 15:09:00,706,22.13,37.45,2,189,679,51.57,0.25,1.33,0.22,0.00
11/14/2024 15:09:05,703,22.12,37.47,2,193,684,50.99,0.24,1.34,0.23,0.00
11/14/2024 15:09:30,697,22.12,37.53,2,167,651,50.41,0.26,1.33,0.00,14.15
11/14/2024 15:09:35,699,22.11,37.45,2,188,678,50.41,0.27,1.34,0.00,11.26
11/14/2024 15:09:40,700,22.11,37.44,2,174,660,49.83,0.27,1.35,0.00,9.75
11/14/2024 15:09:45,698,22.09,37.45,2,180,667,50.22,0.27,1.37,0.00,9.05
11/14/2024 15:09:50,696,22.09,37.46,2,194,686,50.22,0.28,1.35,0.00,8.47
11/14/2024 15:09:55,697,22.10,37.51,2,184,673,50.41,0.28,1.38,0.00,8.06
11/14/2024 15:10:00,698,22.08,37.42,2,178,665,50.41,0.28,1.40,0.00,7.91
11/14/2024 15:10:05,696,22.09,37.40,2,195,686,50.41,0.27,1.40,0.00,7.60
11/14/2024 15:10:10,695,22.06,37.45,2,184,673,50.80,0.28,1.42,0.00,7.37
11/14/2024 15:10:15,694,22.07,37.44,2,186,676,50.60,0.28,1.42,0.00,7.23
11/14/2024 15:10:19,694,22.09,37.48,2,182,670,50.60,0.29,1.42,0.00,7.23
11/14/2024 15:10:24,694,22.07,37.42,2,176,663,50.80,0.29,1.43,0.00,7.08
11/14/2024 15:10:29,695,22.08,37.43,2,173,658,50.41,0.28,1.43,0.00,7.01
11/14/2024 15:10:34,695,22.07,37.44,2,184,673,50.60,0.29,1.43,0.00,6.94
11/14/2024 15:10:49,692,22.08,37.43,2,199,692,51.19,0.27,1.40,0.56,0.00
11/14/2024 15:10:54,692,22.07,37.38,2,186,675,51.19,0.28,1.42,0.30,0.00
11/14/2024 15:10:59,694,22.10,37.38,2,168,652,51.19,0.26,1.37,0.22,0.00
11/14/2024 15:11:04,694,22.09,37.42,2,175,661,50.99,0.25,1.35,0.23,0.00
11/14/2024 15:11:09,692,22.09,37.41,2,197,689,51.19,0.26,1.35,0.24,0.00
11/14/2024 15:11:14,691,22.10,37.35,2,188,678,51.19,0.26,1.34,0.23,0.00
11/14/2024 15:11:19,691,22.10,37.34,2,172,657,50.99,0.24,1.33,0.22,0.00
