Timestamp,CO2_ppm,Temperature_C,Humidity_%RH,AQI,TVOC_ppb,eCO2_ppm,H2_ppm,H2S_ppm,NH3_ppm,CH4_ppm,CO_ppm
11/14/2024 13:06:16,672,27.82,31.47,3,386,830,50.30,0.37,2.02,0.00,10.98
11/14/2024 13:06:17,672,27.82,31.47,3,394,833,50.79,0.37,2.06,0.00,10.72
11/14/2024 13:06:18,672,27.82,31.47,3,394,833,50.96,0.38,2.06,0.00,10.47
11/14/2024 13:06:19,672,27.82,31.47,3,383,829,50.79,0.36,2.08,0.00,10.39
11/14/2024 13:06:20,675,27.82,31.43,3,399,834,50.96,0.38,2.08,0.00,10.31
11/14/2024 13:06:21,675,27.82,31.43,3,347,817,50.96,0.37,2.08,0.00,10.31
11/14/2024 13:06:22,675,27.82,31.43,3,368,824,50.79,0.38,2.08,0.00,10.23
11/14/2024 13:06:23,675,27.82,31.43,3,383,829,50.63,0.38,2.10,0.00,9.90
11/14/2024 13:06:24,675,27.82,31.43,3,371,825,50.79,0.38,2.08,0.00,9.90
11/14/2024 13:06:25,677,27.85,31.45,3,375,827,50.79,0.37,2.08,0.00,9.82
11/14/2024 13:06:26,677,27.85,31.45,3,375,826,50.79,0.38,2.06,0.00,9.67
11/14/2024 13:06:27,677,27.85,31.45,3,371,825,50.79,0.38,2.12,0.00,9.67
11/14/2024 13:06:28,677,27.85,31.45,3,391,832,50.79,0.38,2.10,0.00,9.51
11/14/2024 13:06:30,677,27.85,31.45,3,362,822,50.63,0.37,2.10,0.00,9.59
11/14/2024 13:06:31,677,27.89,31.38,3,394,833,50.96,0.38,2.10,0.00,9.35
11/14/2024 13:06:32,677,27.89,31.38,3,367,824,50.79,0.38,2.12,0.00,9.28
11/14/2024 13:06:33,677,27.89,31.38,3,366,824,51.29,0.40,2.12,0.00,9.43
11/14/2024 13:06:34,677,27.89,31.38,3,369,825,50.79,0.38,2.10,0.00,9.05
11/14/2024 13:06:35,681,27.89,31.36,3,371,825,50.79,0.39,2.10,0.00,9.28
11/14/2024 13:06:36,681,27.89,31.36,3,370,825,50.79,0.38,2.12,0.00,9.13
11/14/2024 13:06:37,681,27.89,31.36,3,374,826,51.12,0.39,2.16,0.00,9.13
